,id,date,rating,views,like,title,text
132,5,tjddms0***예매자,2021.03.15,조회 1,"공감 0
공감하기",어마어마했던,진짜 어마어마했던 공연이었어요 상상은 빗나가고 강렬한 전개와 표현 와 진짜 압도당하면서 봤습니다 멋진 공연이었어요
133,5,hanawesom***예매자,2021.03.15,조회 1,"공감 0
공감하기",최고의 공연,"말로만 듣던 극을 이렇게 만날 수 있어서 좋았어요
더 많은 여성 배우들을 이 작품으로 만날 수 있었으면 하는 바람이 있네요"
134,5,timi***예매자,2021.03.15,조회 1,"공감 0
공감하기",떠나자 욕망의 바다로,초록드레스입고 이제 숨지않아
135,5,dmsw***예매자,2021.03.15,조회 1,"공감 0
공감하기","막공까지 완벽...
라이브 후기",너무 좋았어요 ㅠㅠㅠ
136,5,kminj***예매자,2021.03.15,조회 2,"공감 0
공감하기",배우들이 너무 잘해요....!!,"압도 당하고 왔어요....!!!!

배우들이 너무 잘해요..."
137,5,parkki***예매자,2021.03.15,조회 2,"공감 0
공감하기",최고에요,소름돋을 정도로 짜릿하고 좋은 작품이에요 정말 최고였어요
138,5,lit***예매자,2021.03.15,조회 2,"공감 0
공감하기",베르나르다,"재미있었습니다!!!
곧 다시 돌아와요!!!!!!!!"
139,5,sksmsal***예매자,2021.03.15,조회 2,"공감 0
공감하기","잘봤습니다
라이브 후기","끝이 났네요
마지막 소감이나 인사 시간이 없어서 아쉬웠지만
공연은 좋았습니다
또 만나요"
140,5,clarin***예매자,2021.03.15,조회 2,"공감 0
공감하기",억압 그리고 열망,"배우들의 열연과 춤사위가 숨막히게 멋있고 여러 소리와 표정과 분위기가 무대를 바라보고 있는 관객들을 휘어잡는 작품.
처음부터 끝까지 숨죽이고 보게 되는 작품.
그리고
멀리서만 보이는 캐릭터와 가까이서만 보이는 캐릭터가 다르기도 한 작품.
멀리서는 엄하고 차가웠던 베르나르다 알바는 마지막에는 눈물이 그렁그렁한 눈으로 무대를 엄숙하고 삼엄하게 휘어잡고,
그 누구보다 처연한 자유로움을 가졌던 고통스러운 후반부를 담당하던 등장인물만이 마지막에 막이 내리고 유일하게 벗어나서 웃고 있는 인물이 되는 작품."
141,5,sunkyung***예매자,2021.03.15,조회 4,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마...... ㅠㅠㅠㅠㅠ
142,5,sunkyung***예매자,2021.03.15,조회 3,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마...... ㅠㅠㅠㅠㅠ
143,5,sunkyung***예매자,2021.03.15,조회 1,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마...... ㅠㅠㅠㅠㅠ
144,5,sunkyung***예매자,2021.03.15,조회 1,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
145,5,sunkyung***예매자,2021.03.15,조회 2,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
146,5,sunkyung***예매자,2021.03.15,조회 1,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
147,5,sunkyung***예매자,2021.03.15,조회 1,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
148,5,sonyj0***예매자,2021.03.15,조회 1,"공감 0
공감하기",베알 ㅠㅠㅠㅠㅠㅠㅠ 사랑허이,ㅠㅠㅠㅠㅠㅠㅠ가희아멜 대박 사랑허이 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 행복했어요 당신때매 ㅠㅠㅠ
149,5,sunkyung***예매자,2021.03.15,조회 2,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
150,5,sunkyung***예매자,2021.03.15,조회 1,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
151,5,sunkyung***예매자,2021.03.15,조회 1,"공감 0
공감하기","18명 다 유죄
라이브 후기",죽도록 사랑해요......... 베알 가지마......
152,5,sonyj0***예매자,2021.03.15,조회 1,"공감 0
공감하기",아아아아아아악 베알 싸랑해!!!!!,전캐 다 사랑햇따....................... 진짜 다 정말이지 찰떡이었도 삼연 기다릴게요 꼭 이년 너무 길어 꼭 빨리 와주시기
153,3,nam***예매자,2021.03.15,조회 3,"공감 0
공감하기",잘 봤습니다,새로운 극이었네요
154,5,leean***예매자,2021.03.15,조회 1,"공감 0
공감하기",베르나르다알바,오소연ㅠㅜ최고
155,5,sonyj0***예매자,2021.03.15,조회 1,"공감 0
공감하기",베알 대체 몇번을 본거지,오랜만에 치여가지고 아 행복햇습니다 행복행복한가족과 행복행복오타쿠 최고 연장하면 더최고
156,5,sunkyung***예매자,2021.03.15,조회 2,"공감 0
공감하기","베알 못 보낸다..
라이브 후기",막공이라니 거짓말이야.. 18명의 배우님들 정말 멋졌어요 덕분에 행복한 시간이었어요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
157,5,hahanim***예매자,2021.03.15,조회 2,"공감 0
공감하기",재밌어요,색다르고 신기했던 극입니다 진짜 몸으로 표현한다는 말이 맞는거같아요 !!! 여자배우들 나와서 꽉 채우는게 너무 멋있었고 그 억압되는 느낌이 저한테도 엄청 느껴졌어요 정말 멋진 극이였습니다 또 보고싶어요 ㅜㅜㅜㅜㅜ
158,5,sonyj0***예매자,2021.03.15,조회 3,"공감 0
공감하기",가희아멜리아,날 밟고가라 가지말아요 제발요 삼연 안오면 저는 죽쏘 살려주세요 삼연에 가희아멜 제발요 잘할게요 제가 잘할게요 전관돌게요 제발요
159,5,sunkyung***예매자,2021.03.15,조회 3,"공감 0
공감하기",말로 표현할 수 있을까요,늘 열정적인 배우님들 덕에 늘 감동받아요 오늘도 좋은 공연 감사합니다
160,5,sonyj0***예매자,2021.03.15,조회 4,"공감 0
공감하기",흐으으으으으그ㅡㄱ 베알 안가면안되냐,내가 잘할게... 두달전으로 날 데려가줘...... ㅠㅠㅠㅠㅠㅠ가지말아라 ㅠㅠㅠㅠㅠ가지마 ㅠㅠㅠ
161,5,sonyj0***예매자,2021.03.15,조회 2,"공감 0
공감하기",아아아아아아악 베알 가지마ㅏㅏㅏㅏ,하 사랑을 했다 잘했다 가히아멜 겁나게 사랑해따 하
162,5,lkhong0***예매자,2021.03.15,조회 3,"공감 0
공감하기",배우님들,좋은 공연 감사합니다.
163,5,herna***예매자,2021.03.15,조회 3,"공감 0
공감하기","최고
라이브 후기",진짜 삘리돌아와줘요
164,5,lkhong0***예매자,2021.03.15,조회 2,"공감 0
공감하기",배우님들,마지막까지 열정적인 공연 감사했습니다.
165,5,lkhong0***예매자,2021.03.15,조회 2,"공감 0
공감하기",배우님들,좋은 공연 최고의 공연 감사합니다.
166,5,yelim***예매자,2021.03.15,조회 3,"공감 0
공감하기",최고의공연,배우님들 최고에여ㅠㅜ
167,5,yelim***예매자,2021.03.15,조회 2,"공감 0
공감하기",최고의공연,배우님들 최고에여ㅠㅜ
168,5,hopavecy***예매자,2021.03.15,조회 2,"공감 0
공감하기",최고였어요!!,하루 빨리 삼연 와주세요
169,5,yelim***예매자,2021.03.15,조회 2,"공감 0
공감하기",최고의공연,배우님들 최고에여ㅠㅜ
170,5,collinsd***예매자,2021.03.15,조회 2,"공감 0
공감하기",좋아요,진짜로 멋진극
171,5,syr0***예매자,2021.03.15,조회 2,"공감 0
공감하기",최고,정말 너무너무 최고였어요 이렇게 몰입감있고 끝나고도 여운이 이렇게 어래간 극은 처음이얐어요 배우님들 정말 모두들 너무 대단하시다고 느꼈습니다
172,5,rkddo***예매자,2021.03.15,조회 2,"공감 0
공감하기",압도되는 공연!!!,극 내내 숨죽이고 관극했어요! 배우님들 모두 대단하십니다!!
173,5,yelim***예매자,2021.03.15,조회 2,"공감 0
공감하기",최고의공연,음악 스토리 연출 안무 모두 최고
174,5,adonis***예매자,2021.03.15,조회 4,"공감 0
공감하기","베알이 없다니
라이브 후기",행복했어요
175,5,anhe***예매자,2021.03.15,조회 2,"공감 0
공감하기",재밌어요!,좋아요
176,5,adonis***예매자,2021.03.15,조회 2,"공감 0
공감하기","베알이 없다니
라이브 후기",엉엉엉
177,5,mizzle0***예매자,2021.03.15,조회 1,"공감 0
공감하기",막공주 자첫이라니,취향 아닐줄 알고 막공주에 자첫했는데 진짜 못할 짓이네요. 네 너무 취향이었구요 팔마 시작할 때부터 이미 완전히 압도되었습니다. 정영주 배우님 카리스마에 전 객석이 다 눌리는 것 같았고 정말 끝나자마자 기립할 수밖에 없었습니다. 빨리 다음 시즌에서 만날 수 있었으면 좋겠어요. 다음에는 좀 더 빨리 자첫해야겠습니다!
178,5,fateje***예매자,2021.03.15,조회 1,"공감 0
공감하기","베르나르다 알바
라이브 후기",너무재밌어요
179,5,he2r***예매자,2021.03.14,조회 5,"공감 0
공감하기","무대에 압도당했어요!!
라이브 후기","춤이나 박수소리,발소리로 퍼포먼스 하는게 너무 멋져요ㅠㅠㅠㅠ"
180,5,hjplu***예매자,2021.03.14,조회 4,"공감 0
공감하기","삼연
라이브 후기",기다릴게요!!!
181,5,jjk***예매자,2021.03.14,조회 5,"공감 0
공감하기","판매종료라니 믿을수없다....
라이브 후기",3연 꼭 돌아와요??
182,5,oh990***예매자,2021.03.14,조회 3,"공감 0
공감하기",배우들의 에너지가 어마어마합니다.,배우들의 열연에 압도되는 느낌이었어요.
183,5,kyj21***예매자,2021.03.14,조회 4,"공감 0
공감하기",최고의공연,최고 ㅠㅠㅠ
184,5,hihi***예매자,2021.03.14,조회 10,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요
오래 기억남을 것 같습니다"
185,5,hihi***예매자,2021.03.14,조회 10,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요
오래 기억남을 것 같습니다"
186,5,hihi***예매자,2021.03.14,조회 5,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요"
187,5,hihi***예매자,2021.03.14,조회 7,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요"
188,5,hihi***예매자,2021.03.14,조회 3,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요"
189,5,hihi***예매자,2021.03.14,조회 3,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요"
190,5,hihi***예매자,2021.03.14,조회 2,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요"
191,5,hihi***예매자,2021.03.14,조회 11,"공감 0
공감하기",대체 불가의 작품,"배우들의 합이 인상깊었습니다
밀도있는 작품이었어요"
192,5,hee990***예매자,2021.03.14,조회 9,"공감 0
공감하기",분위기부터 다른,압도적인 분위기에 정말 정신 못 차리고 봤습니다 다음 번에도 쪼 보고 싶어요
193,5,lolsl0***예매자,2021.03.14,조회 9,"공감 0
공감하기",다음에도 또 만날 수 있기를,이번 시즌이 끝나도 조만간 다시 만날 수 있길 바라요
194,5,Rosa100***예매자,2021.03.13,조회 7,"공감 0
공감하기",베르나르다 알바,"하 진짜 미친 것 같아요 대박입니다. 이건 다들 봐야 하는 뮤지컬입니다ㅏ...!!! 초연때부터 기다리다가 지금 봤는데 왜 자리가 없죠,,, 다음에 올때를 대비해서 통장을 만들까봐요. 또 보고싶어요!"
195,4,jirujiruhae2***예매자,2021.03.13,조회 17,"공감 0
공감하기","두번째 관람
라이브 후기","첫 관람 때는 다른 문화권의 정서라 공감이 어려웠지만
두번째 관람 때는 조금은 이해할 수 있었습니다.
내일이 막공이지만 세번째 관람을 위해
취티켓을 기다려 봅니다."
196,5,jjk***예매자,2021.03.13,조회 13,"공감 0
공감하기","소정엄마 감정 폭발...
라이브 후기",대 레전의 세미막이었습니다. ㅠㅠ
197,5,osm6***예매자,2021.03.13,조회 13,"공감 0
공감하기",말 그대로 압도적,오픈런 했으면 좋겠어요 너무 좋아서 친구들 데리고 가서 봤어요
198,5,younlove1***예매자,2021.03.13,조회 13,"공감 0
공감하기",두번보세요,"초연때 보려다 티켓팅 장렬히 망한...
이런극들 많이 나와서 너무 흔해져버렸으면 좋겠어요 ㅠ
배우님들 폭발하시는데 찡한...
현대를 사는 우리눈엔 답답하고 숨막힐때도있지만.
의미있는 극이라 생각합니다.
배우님들 오래오래 무대서주세요!"
199,5,sweet***예매자,2021.03.13,조회 18,"공감 0
공감하기",분위기에 압도되는 공연~,"첫 등장부터 베르나르다 알바 분위기에 압도되네요
음향 조명 배우들 열연 삼박자가 잘맞아서 100분이라는 시간이 순식간에 지나갔어요
단순히 웃고즐기는 내용이 아니라 보고나서 생각하게되는 공연이였던거 같네요~ 주변에 추천할만한 뮤지컬공연이였네요!"
200,5,wpgy***예매자,2021.03.13,조회 16,"공감 0
공감하기",강렬한 극,볼 때마다 많은 생각을 하게 됩니다.
201,5,wpgy***예매자,2021.03.13,조회 18,"공감 0
공감하기",강렬한 극,볼 때마다 많은 생각을 하게 됩니다.
202,4,sjy2***예매자,2021.03.13,조회 26,"공감 0
공감하기",생각보다 어려운,에너지는 최고
203,5,pang***예매자,2021.03.13,조회 22,"공감 0
공감하기",침묵...침묵.....,막이 내리면 베르나르다 알바의 집은 문을 더 꽁꽁 잠그겠지
204,4,ghkddbfla***예매자,2021.03.12,조회 28,"공감 0
공감하기",심오한... 사랑과 전쟁...,배우님 10분의 열정은 정말 대단하셨습니다
205,5,ahrm***예매자,2021.03.12,조회 24,"공감 0
공감하기",베르나르다 알바,미쳤다.......노래 연기 춤 미쵸따.....
206,5,wlsrhkwl***예매자,2021.03.12,조회 29,"공감 0
공감하기",ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,"너어무 진짜 와 몰입도 최강이었던 이날의공연....

소연배우님은 진짜 미쳤다.,...ㅜㅠㅜ"
207,5,meganok***예매자,2021.03.11,조회 25,"공감 0
공감하기",배우들의 열연이 인상적이었어요 :),화려한 안무와 열정적인 연기에 감동받았어요!! 진짜 멋있었어요 :)
208,4,sua5***예매자,2021.03.11,조회 37,"공감 0
공감하기",오소연 아델라 너무 잘하네요,후반부에서 아델라의 춤과 연기를 정말 넋놓고 봤습니다
209,4,kkh***예매자,2021.03.11,조회 28,"공감 0
공감하기",안무가 매우 인상적이예요.,"아쉬운 부분도 있지만,
전체적으로 만족한 공연입니다.
특히 전체적인 분위기가 안무가 정말 좋으네요!"
210,5,silverain***예매자,2021.03.11,조회 18,"공감 0
공감하기",재밌어요,오소연 배우님 멋져요
211,5,gib***예매자,2021.03.11,조회 25,"공감 0
공감하기","귓가에 울리는 음악 소리
라이브 후기","숨막히는 분위기
공연이 끝나고 천천히 걷는 덕수궁 돌담길까지
완벽한 관극"
212,4,swegin***예매자,2021.03.10,조회 27,"공감 0
공감하기",감각적이고 세련된 뮤지컬,귀에 확 꽂히는 노래는 없지만 무대 분위기에 압도됨. 플라멩코도 신선했음. 이소정 배우님 존재감이 장난 아니네요 카리스마가~ 넘 무서웠어요
213,4,jean3***예매자,2021.03.10,조회 21,"공감 0
공감하기","조아여
라이브 후기",조아여
214,5,sj04***예매자,2021.03.10,조회 29,"공감 0
공감하기",베르나르다 알바,오늘 공연이 특히 더 울림이 커서 너무 좋았습니다
215,5,jyp***예매자,2021.03.10,조회 23,"공감 0
공감하기",멋진공연 잘 보았습니다.,"왜 전석 매진이 되는지 알겠더라구요~
여배우분들만 나오시는 것 자체도 매우 신선했구요.
10명의 배우분들의 연기와 무대 연출이 정말 멋졌습니다.

정동극장은 처음 방문하였는데 맨뒷좌석에서 보았는데도 무대가 멀지않게 느껴졌고
앞줄 관객으로 인한 시야 방해 또한 전혀 없어서 관람하는데 매우 쾌적하였습니다.
다만 개인적으로 음향은 조금 아쉬웠습니다.

부산 공연도 있는 것으로 알고 있는데
서울공연 잘 마무리 하시고 이번시즌 최종 막공까지 안전하게 멋진공연 해주셨으면 좋겠습니다!"
