,id,date,rating,views,like,title,text
1645,5,dbrud***예매자,2020.06.07,조회 18,"공감 0
공감하기","뮤지컬 차미
라이브 후기",너무 재밌어요ㅠㅠㅠ 마음 놓고 웃으며 볼 수 있는 공연
1646,5,eki***예매자,2020.06.07,조회 23,"공감 0
공감하기",내이름은 촤미~~,너무 재밌어요ㅜㅠㅠ 유주혜배우님 짱짱 당신은 하늘에서 내려온 천사?!
1647,5,iagop***예매자,2020.06.06,조회 26,"공감 0
공감하기",있는 그대로의 넌 소중해,"진부할 수도 있는 소재를 매력있는 캐릭터들과, 좋은 넘버들로 가득 채워준 공연.
옹고집전의 결말이 진짜와 가짜가 하나가 되는 결말이라는 말처럼,
지금의 나와 바라는 나가 하나될 그런 기적을 기대하게 하는 공연 ''차미''
정말 감동적이라 바로 다음주 공연 또 예매해서 보러갑니다~~!!"
1648,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
1649,5,minseo0***예매자,2020.06.06,조회 35,"공감 0
공감하기",아진미호 황고대ㅠㅡㅠ,무진혁보러 갔다가 아진 미호랑 황고대한테 치였던 공연ㅜㅡㅜ 황고대보러 또 예매했어요ㅜㅜ
1650,5,cogus5***,2020.06.06,조회 37,"공감 0
공감하기",너무 좋았어요!!,"캐릭터 하나하나가 너무 매력적이라 좋았구요, 던지는 메세지도 좋았어요. 학교에서 아이들에게 교육용으로 보여줘도 손색 없었어요. 재미도 있어서 지루하지 않았구요"
1651,5,mybo***예매자,2020.06.06,조회 26,"공감 0
공감하기","팔로우 미 차미~
라이브 후기","소통이 주된 기능인 SNS를 통한 메시지 전달이 좋았어요ㅎㅎ
힐링타임이었어요! 차미 최고!
Drop the beat!!!!!"
1652,5,mong***예매자,2020.06.06,조회 27,"공감 0
공감하기",볼수록~,재미있어요^^
1653,5,thdgoe***예매자,2020.06.06,조회 29,"공감 0
공감하기","후진은 없어 일방통행~~
라이브 후기","너무 유쾌한작품
배우님마다 느낌이 다르고
호흡들이 너무 좋아요
노래 너무 좋아서 OST나왔으면 좋겠습니다
모두 차미OST를 원해~~~~"
1654,5,a11***예매자,2020.06.06,조회 59,"공감 2
공감하기",황순종 고대 노래들으러 가세요!,"탄탄한 목소리 데뷔 1년차 맞나요
회전문 입장합니다 :) :)
가은아진 케미도 너무좋았어요!!!"
1655,5,ellie***예매자,2020.06.05,조회 83,"공감 0
공감하기",배우님들이,완전 미쳤어요 어떻게 이렇게 잘 어울릴 수가 앵콜해주세요 제 자리가 없어요
1656,5,ellie***예매자,2020.06.05,조회 85,"공감 0
공감하기",너무해요,더해주세요 공연 기간이 너무 짧아요 늦게 봐서 죄송합니다
1657,5,dkssud***예매자,2020.06.05,조회 67,"공감 0
공감하기","마음이 따뜻해졌어요
라이브 후기",취준생이어서 공감도 많이 됐고 중간중간에 재미있는 요소도 많고 차미랑 미호가 서로 생각해주는 부분에서 눈물도 찔끔 나올만큼 감동적이었어요 !! 그리고 랩하는거 너무 재밌어욬ㅋㅋㅋㅋㅋㅋㅋ♡ 좋은 작품 만들어주셔서 감사합니다 !
1658,5,yeomi1***예매자,2020.06.05,조회 66,"공감 0
공감하기",차미 완전 존잼,"이아진 정우연 최성원 문성일 배우님 페어로 봤는데,
너무 잘하심ㅠㅠ 이번 페어 다신 없다는 게 아쉬울 정도...
웃기면서도 위로가 되는 그런 극."
1659,5,pachris***예매자,2020.06.05,조회 52,"공감 0
공감하기",재미있어요,"실황을 먼저 보고 갔었는데 확실히 공연은 공연장에서 봐야 한다는 것을 새삼 느꼈어요
배우분들이.. 다 캐릭터 그 자체인 것 같아요 유주혜 배우님 차미호 너무 귀여웠습니다!!!!
미호와 비슷한 입장이다보니 공감도 많이 가서 위로도 받고 눈물 찔끔났네요.. 넘버도 너무 좋고 추천합니다!!"
1660,5,chdnjs60***예매자,2020.06.05,조회 57,"공감 0
공감하기",최성원배우님최고,"최성원고대는 진짜 너무 최고임
곡 봐야하고 물론 모든 배우님들이 내 눈에는 빛나게 보였지만 최성원배우님의 적절한 콩트랑 유머감각 그리고 엄청난 연기력과 노래실력 저는 진짜 최성원밴님 항상 무대아래서 지켜보고 싶습니다"
1661,4,yemida***예매자,2020.06.05,조회 56,"공감 0
공감하기",볼만해요,볼만해요
1662,5,gongn***예매자,2020.06.05,조회 37,"공감 0
공감하기",꿀잼,이봄소리 배우님 너무 재밌어요ㅠㅠㅠ
1663,4,wonmook***예매자,2020.06.05,조회 47,"공감 0
공감하기",좋아요좋아요좋아요,좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요
1664,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
1665,4,ogma***예매자,2020.06.04,조회 55,"공감 0
공감하기",재밌었어요,재밌었어요..
1666,5,dldpwn1***예매자,2020.06.04,조회 35,"공감 0
공감하기",좋아요,나 자신을 한 번 돌아보게 되는 극 배우들의 연기가 너무 좋았어요!
1667,5,fskkj1***예매자,2020.06.04,조회 46,"공감 0
공감하기",너무 재미있어요.,"20대들에게 강력추천하는 극입니다.
만들어진 사진 들 속에서 속상해하지말고
내 자신을 이해하고 인정하는 그런 인생을 살면 좋겠습니당"
1668,5,phos***예매자,2020.06.04,조회 78,"공감 0
공감하기",와~우 개그집단인가요..ㅎㅎㅎㅎ,노래도 좋고 연기도 좋고 너무 재밌어~와~~~
1669,5,hellocarped***예매자,2020.06.04,조회 74,"공감 0
공감하기",뮤지컬 차미 이렇게 시간이 지나갈 줄,"뮤지컬 <차미>를 관람하면서 공연시간이 이렇게 빨리 지나갈 줄 몰랐어요. 공연을 보는 내내 지루한 부분이 하나도 없었고, 배우님들께서 각각 다른 여러 표현들을 해주셔서 캐릭터를 즐기고 보는 재미가 좋았습니다. 공연 시작부터 끝까지 수고하신 4명의 배우님들 수고하셨고, 기분 좋은 마음으로 집에 도착했습니다. 좋은 공연이었습니다. 추천드립니다! ^^"
1670,5,sinwonm***예매자,2020.06.04,조회 57,"공감 0
공감하기",스크래치 기법~!,정말 너무 재밌고 힐링되는 뮤지컬이였습니다! 고대가 미호한테 스크래치기법 설명할때는 정말 공감되고 저한테 해주는 위로와 용기의 말 같았어요! 따뜻한 위로 받아갑니다!
1671,5,bebop3***예매자,2020.06.04,조회 46,"공감 0
공감하기",힐링이 필요할 땐 #차미,"성원 고대는 미호를 정말 있는 그대로 인정하고 사랑해 주는 느낌이라 더 힐링받네요. #따숩따숩

그리고 오늘 우당탕탕! 성원고대와 영석진혁의 조합 최고였어요^^"
1672,5,hoblos***예매자,2020.06.04,조회 34,"공감 0
공감하기",최고,"보는 내내 입꼬리를 올리는 자신을 발견하게 될겁니다
부족한것이 있다면 그건 저의 시간뿐인것을 ..
최고였어요"
1673,5,893764***예매자,2020.06.04,조회 44,"공감 0
공감하기","이 세상을 완성품을 원해
라이브 후기","“인생은 퍼즐을 맞추는거야，하지만 정해진 그림은 없어.”
우리 모두 자신을 좋아할 수 있어^^
그리고 강영석배우님 넘 멋져요!!!!"
1674,5,893764***예매자,2020.06.04,조회 40,"공감 0
공감하기","이 세상을 완성품을 원해
라이브 후기","“인생은 퍼즐을 맞추는거야，하지만 정해진 그림은 옶어하지만 정해진 그림은 없어.”
우리 모두 자신을 좋아할 수 있어^^
그리고 강영석배우님 넘 멋져요!!!!"
1675,3,vicky***예매자,2020.06.04,조회 53,"공감 0
공감하기",발랄하고 젊은 극,"현실에선 느리고 소심하고 평범한 차미호.
sns에선 신기술의 힘을 빌어 자신감 넘치는 차미가 되어있다.
나도 진짜 저런 사람이면 얼마나 좋을까~ 라고 하던 일이 현실이 되어 앞에 나타난다.
완벽한 그녀, 차미의 등장으로 자신을 더 숨길 수밖에 없는 차미호.
그녀의 이야기.

밝고 귀여운 극이다.
악역이라기엔 도저히 밉지 않은 인물과
따듯하고 사랑스러운 주인공들의 이야기.

나름 이야기하는 바도 좋고. ^^"
1676,5,anetcorn_***예매자,2020.06.04,조회 31,"공감 0
공감하기",차미,가벼운 마음으로 갔다가 웃고 울면서 너무너무 재미있게 잘 보고 왔어요 sns를 소재로 삼았지만 자신을 사랑할 수 있도록 따뜻함을 나눠주는 이야기라서 누구나 공감할 수 있을 것 같아요! 배우분들 연기는 물론이고 노래도 너무너무 좋아요 보러가면 후회없으실거라고 추천해봅니다...??
1677,5,Gamja0***예매자,2020.06.03,조회 43,"공감 0
공감하기",차미 좋아요?,"유쾌한 차미, 집에 돌아오는 길이 이렇게 행복할 줄이야. 좋아요"
1678,5,Gamja0***예매자,2020.06.03,조회 27,"공감 0
공감하기",좋아요,"설레고 재미있는 차미, 진혁선배 좋아요"
1679,5,yuwolnam***예매자,2020.06.03,조회 36,"공감 0
공감하기",차미,배우님들 너무 웃겨요ㅋㅋㅋ
1680,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
1681,4,moringam***예매자,2020.06.03,조회 36,"공감 0
공감하기",요즘 재밌게 보고 있습니다~!,"재밌게 잘 보고 있어요!
배우들마다 다른 느낌과 캐릭터의 해석이 있어서
보는 재미가 있네요~!"
1682,5,eunbi0***예매자,2020.06.03,조회 51,"공감 0
공감하기",대환장 레전드 파티,종이 찢는 거에서 너무 많이 찢어버렸고 에라 모르겠다 싶던 진혁은 그대로 날렸으며 결국 고대는 깁스를 하게 되었다... 증간에 갑자기 분위기 송스루 돼서 한명이 시작하니까 모두함께 송스루파티 진짜 미친 것 같아요 너무 재미있어요
1683,4,oboki2***예매자,2020.06.03,조회 35,"공감 0
공감하기",마음편히 볼 수 있는 재미있는 극,"차미 좋좋좋좋 좋아요~
차미랑 진혁선배의 뻔뻔함이ㅋㅋㅋㅋㅋㅋ
넘버 다 좋았어요"
1684,5,spot***예매자,2020.06.03,조회 28,"공감 0
공감하기",너무 재밌어요!,진짜진짜 재밌어요
1685,5,elly***예매자,2020.06.03,조회 42,"공감 0
공감하기","차미 안본사람 없어야,,,,","여러분 차미는 삶의 질을 높입니다 일단 충무가 쾌적하구요 시야도 좋구요

배우들이 너무 재밌고 무대도 골고루써서 웬만하면 시야도 좋아요

그리고 넘버가 너무 좋아요 제발 OST내주세요 흑흑 제발요"
1686,5,puregir***예매자,2020.06.03,조회 38,"공감 0
공감하기",귀여운 뮤지컬,귀여운 뮤지컬
1687,5,0401ju***예매자,2020.06.03,조회 26,"공감 0
공감하기",배꼽도둑뮤지컬,"깔깔깔 웃다보니까 엥 110분이 끝낫어요
감정 잡고 내용 전개해야 하는 부분에서도 계속 웃겼던게 좋았으면서도 아쉬웠지만
그래서한번더보려고요⌒ ⌒"
1688,5,gkdud9***예매자,2020.06.03,조회 24,"공감 0
공감하기",꾸르잼,아침에 일어나도 계속 넘버가 들리는 듯한 이 기분ㅋㅋㅋ 넘버 다 너무 좋고 웃음 가득인 공연이었어요
1689,5,gkdud9***예매자,2020.06.03,조회 27,"공감 0
공감하기",진짜 스트레스 해소 최고,모든 스트레스가 해소된 기분이에요! 다들 너무 재밌고 능청스럽게 소화해서 두시간내내 웃다가 나왔어요!!
1690,5,treblecle***예매자,2020.06.03,조회 15,"공감 0
공감하기",좋아요,좋좋좋좋조조조조조조조조조조조좋아요~~
1691,5,go1***예매자,2020.06.03,조회 21,"공감 0
공감하기",진짜 세상 편안한 마음으로 볼 수 있는 뮤지컬 ㅜㅜ,"이렇게 편안하게 볼 수 있는 극이 언제 또 있었는지 모르겠습니다
배우님들의 능청스러운 연기를 통해서 편안하게 보며 웃음 지을 수 있었고
넘버들도 모두 중독성이 있어서 계속 멤도네요
스토리 라인도 탄탄해서 보는 내내 막힘 없이 봤던 거 같아요
차미호의 고민에 대해 공감도 하고 정말 나에게도 저런 일이 생긴다면 이입도 하다가도
고대를 통해서 내 자신에 대해 다시 돌아볼 수 있는 시간이 되었습니다
자존감 힐링 제대로 했어요 ㅎㅎ"
1692,5,ij0***예매자,2020.06.03,조회 18,"공감 0
공감하기",진짜 즐겁게 볼 수 있는 뮤지컬이에요,"유주혜배우님 이봄소리 배우님 안지환배우님 문성일 배우님 네분의 합이 너무 좋아요
진짜 천재적이고 다들 너무 잘하세요. 미호에게 세상 스윗한 지환고대를 보고 있으니까 기분이 너무 좋더라고요 그러면서 진혁이에게는 세상 차갑고 거리두고 하는 모습보면 너무 귀여워요
이봄소리 배우님 진짜 천재 아닌가요
어쩜 차미와 그렇게 찰떡인지 너무 잘하시더라고요 매력폭발!
팔로더룰팔로더룰~~~자주 보고 싶은 즐거움을 주는 뮤지컬이었어요 꼭보세요 다들
물론 제자리는 남겨주세요:)"
1693,5,duswns970***예매자,2020.06.03,조회 22,"공감 0
공감하기",진짜 찢어버림,내 웃음이 불편함에서 비롯되는게 아니라서 너무 좋고 조금 아쉬운 부분이 있기는 하지만 그래도 항상 즐겁게 보고나와서 행복합니당
1694,5,gmlwns1***예매자,2020.06.03,조회 14,"공감 0
공감하기",힐링극,웃음 안에 차미와 미호 관계에서 힐링받아요 뻔할수있는 메시지지만 유쾌하게 풀어내는 힐링극!
1695,5,32db***예매자,2020.06.03,조회 21,"공감 0
공감하기","조조조조좋아요
라이브 후기",좋아요
1696,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
1697,5,suntory***예매자,2020.06.03,조회 20,"공감 0
공감하기",뮤지컬 차미,실황을 보고 기대 되는 마음으로 본공도 예매 하였는데 정말 즐겁게 관람 하였습니다 실컷 울고 집중하고 대사와 가사들에 위로도 받고 나왔네요
1698,5,calix***예매자,2020.06.03,조회 19,"공감 0
공감하기",너무 재밌었어요,트라이아웃때부터 챙겨본 작품인데 본공으로 만나게되어 반가웠네요~
1699,5,aozor***예매자,2020.06.03,조회 33,"공감 0
공감하기",양말참사 감사합니다,올해들어 제일 크게 웃음
1700,5,whyi***예매자,2020.06.03,조회 18,"공감 0
공감하기",잘 봤어요,"넘 재밌어요 ㅠㅠㅠ
잘 봤ㅇ요 ㅠㅠ"
1701,5,thgus2***예매자,2020.06.02,조회 28,"공감 0
공감하기",현대인의 일상과 마주해요,현대인의 일상과 마주할 수 있어서 신선한 작품입니다.
1702,5,shy***예매자,2020.06.02,조회 25,"공감 0
공감하기",팔로더룰,팔로더룰빨로더룰~~
1703,5,eunhwi***예매자,2020.06.02,조회 32,"공감 1
공감하기",ㅋㅋㅋㅋㅋ넘 웃겨욬ㅋㅋㅋㅋ,"엄청 웃고 나왓아욬ㅋㅋㅋ
유치하긴 한뎈ㅋㅌㅌ아기자기해서 재밌아욬ㅋㅋㅋㅋㅌ"
1704,5,chzh2***예매자,2020.06.02,조회 31,"공감 0
공감하기",재밌었어요!,"기대보다 더 유쾌하고 가슴 따뜻한 내용이라 놀랐습니다.
넘버들도 정말 좋았고 배우분들 연기도 좋았어요~ 추천해요!"
1705,5,as***예매자,2020.06.02,조회 31,"공감 0
공감하기",!,정말 좋았습니다 ㅠㅠ
1706,5,as***예매자,2020.06.02,조회 22,"공감 0
공감하기",!,언제봐도 즐거운 차미
1707,5,kyjlov***예매자,2020.06.02,조회 31,"공감 0
공감하기",웃음만발,"좋은아침 밝은세상~기분좋은하루~~
조아요~조아요~~조조조조조조조조 조아요.^^
노래 가사에 행복함이 가득 하네요."
1708,5,miwako660***예매자,2020.06.02,조회 38,"공감 1
공감하기",좋아요,저는 다블캐스팅에 나온 이무현배우님 보고싶어서 갔는데... 뮤지컬 내용도 너무 좋았고요~재밌었어요~그리고 다시 나의대해 생각하게 되는 좋은 내용 였어요~~ 이번에 주연 맡으신 이무현배우님도 볼수 있어서 너무 좋았어요~~^^
1709,5,lue***예매자,2020.06.02,조회 22,"공감 0
공감하기",너무 좋아요,ㅇㅇㅇ
1710,5,lue***예매자,2020.06.02,조회 20,"공감 0
공감하기",최고 ㅠㅠ,ㅇㅇㅇㅇ
1711,5,lue***예매자,2020.06.02,조회 19,"공감 0
공감하기",재밌어요!,ㅇㅇㅇ
1712,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
1713,5,dhb***예매자,2020.06.02,조회 21,"공감 0
공감하기",조아요 조아요,넘버들이 너무 귀엽고 통통튀는게 계속 생각나요ㅋㅋ
1714,5,toneedyo***예매자,2020.06.02,조회 19,"공감 0
공감하기",좋아요!,#재밌다 #행복하다
1715,5,toneedyo***예매자,2020.06.02,조회 14,"공감 0
공감하기",정말좋아요,기분좋아지는 뮤지컬
1716,5,tina3***예매자,2020.06.02,조회 23,"공감 0
공감하기",ㅠㅠㅠㅠㅠㅠ,언제 봐도 너무 좋아
1717,5,nar***예매자,2020.06.02,조회 22,"공감 0
공감하기",너무 재밌어요,너무 재미있고 또 보고싶어요 ㅠㅠ
1718,5,whalswl***예매자,2020.06.02,조회 18,"공감 0
공감하기",너무너무 재밌어요,"실황중계보고 궁금해져서 보러 왔는데
보러 오길 정말 잘했어요
넘버도 너무 좋고 배우님들 연기도 유쾌하고
웃길땐 웃기고 감동적일땐 감동적이고 정말 최고의 공연이예요"
1719,5,tpdms2***예매자,2020.06.02,조회 22,"공감 0
공감하기",힐링극ㅠㅠㅠ,너무너무 재밌게 보고 왔습니다! 재미와 감동 다 놓지지 않은 힐링힐링극ㅠㅠㅠ 한 번만 볼 수는 없을 것 같아요...
1720,5,play***예매자,2020.06.02,조회 30,"공감 0
공감하기",마스크가 있어서,다행이에요
1721,5,millk***예매자,2020.06.02,조회 24,"공감 0
공감하기",너무재미나요,"이렇게 유쾌하고 줄거운 극울 올려주셔서
너무너무 감사합니다 ㅠㅠㅠㅠ"
1722,5,oys0***예매자,2020.06.02,조회 25,"공감 1
공감하기",세상에,이무현 잘생겼다
1723,5,kjmin***예매자,2020.06.01,조회 19,"공감 0
공감하기",Love myself,"모나고 미운 나여도, 나자신이기에, 내 인생의 주인공은 나이기에, 괜찮다, 괜찮다며 어깨를 다독이는, 웃음과 감동이 가득한 작품!"
1724,5,7jis***예매자,2020.06.01,조회 19,"공감 0
공감하기",내이름은 차미!,"배우분들의 호흡이 정말 좋아서 덩달아 더 신이 났어요,,!
지금 이 시대에 꼭 봐야 할 뮤지컬입니다ㅠㅠ 자존감 높여주는 뮤지컬이에요.. 정말 많은 분들이 보셨으면 좋겠어요!! 좋은 뮤지컬 볼 수 있어서 감사하고 행복할 따름입니다ㅜㅜ"
1725,5,ghdtjwls1***예매자,2020.06.01,조회 23,"공감 0
공감하기",너무 재밌어요,내이름으 ㄴ 챠미
1726,5,sunha2***예매자,2020.06.01,조회 16,"공감 0
공감하기",너무 재밌어요,항상 재밌게 봅니당!
1727,5,sunha2***예매자,2020.06.01,조회 16,"공감 0
공감하기",사랑해 차미♡,사랑해 미호♡
