,id,date,rating,views,like,title,text
871,5,lucky0***예매자,2018.10.29,조회 10,"공감 0
공감하기",와 대박,"진짜 다들 꼭 보세요ㅠㅠㅠㅠㅠㅠㅠㅠ
피켓팅이여서 자리도 잡기 힘들었지만 못사는 안됩니다"
872,5,choco***예매자,2018.10.29,조회 10,"공감 0
공감하기",정말 멋있어요,배우분들 다들 정말 좋았습니다. 이런 극 또 많이 올라왔으면 좋겠어요.
873,5,lhnym***예매자,2018.10.29,조회 10,"공감 0
공감하기",위대한 연기,위대한 연기력의 배우님들을 만날 수 있어서 좋았다
874,5,ywlee***예매자,2018.10.29,조회 19,"공감 0
공감하기",의미가 너무나도 큰 극이네요,"서사를 떠나 존재 자체로 의미가 있는 극이었습니다
여성 배우 9명만으로 올라오는 극이라니...ㅜㅜ 그냥 보는 동안 너무 좋았어요
베알바처럼 여성 배우들에게 보다 다양한 역할을 주는 극들이 더 많아지길 바랍니당"
875,5,dlrmsdu***예매자,2018.10.29,조회 10,"공감 0
공감하기",꼭 보세요,"다들 존멋 존잘
진짜 재밌습니다"
876,5,***예매자,2018.10.29,조회 13,"공감 0
공감하기",저믿고 한번만 봐주세요 이것,근데..자리가 없네요 전석매진..ㅈㅅ
877,3,khg3***예매자,2018.10.29,조회 30,"공감 0
공감하기",공연은 좋으나,관계자들 지인 관크때문에 돌아버리는 줄
878,5,myyoo***예매자,2018.10.29,조회 11,"공감 0
공감하기","100분, 온전히 몸으로 느끼는 시간","두 눈으로 두 귀로.. 숨조차 마음껏 쉴 수 없는 100분간의 황홀
이 극을 볼 수 있어 감사하다."
879,5,soly1***예매자,2018.10.29,조회 10,"공감 0
공감하기",새로운 뮤지컬,"다시 또 보러 가고 싶은데
전회차 매진이네요 ㅠㅠ
너무 멋있고 새롭고 좋았던 공연이었습니다
모든 배우분들 배역이 다 멋있어요!"
880,5,ggomg***예매자,2018.10.29,조회 9,"공감 0
공감하기",좋았어요,강렬한 연출과 배우님들의 연기가 정말 최고
881,5,9391***예매자,2018.10.29,조회 10,"공감 0
공감하기",꼭 한 번씩은 봐 주세요,너무 좋아요
882,5,cd01***예매자,2018.10.29,조회 14,"공감 0
공감하기",호와 불호가 섞여있지만,"일단은 볼 수 있었음에 감사합니다...(예대만세)
배우님들 정말 멋있습니다. 진짜루요bb"
883,5,booor***예매자,2018.10.29,조회 10,"공감 0
공감하기",좋았어요,"한번이라도 더 보고싶은데 표가 없어요ㅠㅠㅠ
소름돋는 공연이었어요"
884,5,booor***예매자,2018.10.29,조회 7,"공감 0
공감하기",너무좋았어요,"한번이라도 더 보고싶은데 표가 없어요ㅠㅠㅠ
소름돋는 공연이었어요"
885,5,lail9***예매자,2018.10.29,조회 9,"공감 0
공감하기",인상적,"정말인상적이고 숨막히는 공연이었어요
이공연본게 너무 좋네요"
886,5,aboutsk***예매자,2018.10.29,조회 7,"공감 0
공감하기",압도당하는 기분,더 보고 싶구 친구들 가족들 보여주고 싶어요 공연본 후의 그 감정과 느낌을 공유하고 싶습니다...
887,5,kyo2***예매자,2018.10.29,조회 7,"공감 0
공감하기",좋았습니자,또 공연해줬으면~
888,5,diaz1***예매자,2018.10.29,조회 10,"공감 0
공감하기",숨막히는 느낌,"말로는 표현 안되은 공연
모두가 직접 보고 직접 느꼈으면 좋겠는데
표가 없다 절망이다 ㅠㅠ
올해 본 공연중 가장 인상 깊은 오프닝과 엔딩이었다"
889,5,ksi9***예매자,2018.10.29,조회 7,"공감 0
공감하기",말이 필요 없습니다,"무슨 말이 필요 할까요 10명의 여배우들로만 이루어진 극이란 것 자체도 엄청난 메리트인데
공연은 정말....
시작하는 순간부터 끝나는 그 순간까지
숨도 못쉬고 볼 정도로 무대에 압도된 공연이었습니다
올해 본 뮤지컬중 최고로 꼽을 수 있을 정도로 너무너무 좋았습니다."
890,5,sarahm***예매자,2018.10.29,조회 7,"공감 0
공감하기",최고입니다 꼭 보세요!!!,에너지가 강하게 느껴지는 공연이였습니다 그동안 많은 극을 봐왔지만 여성으로만 이뤄진 공연을 많이 본 기억이 없습니다 남성들로 구성된 공연은 언제나 볼 수 있는 건대도 말이에요. 티켓팅때브터 기대한 극인데 역시나 기대보다 더더더 좋은 공연이였습니다 기립박수에서 같은 여성관객들과 여성 배우님들의 연대가 느껴져서 너무나도 감동스러웠어요
891,5,brownslo***예매자,2018.10.29,조회 9,"공감 0
공감하기",감사합니다...감사하,이런공연 해주셔서 감사합니다 또 보러갈고에영
892,5,ally***예매자,2018.10.29,조회 7,"공감 0
공감하기",훌륭한 공연,"멋진 무대와 연출 그리고 최고의 배우들
기막힌 100분이었습니다"
893,5,you8***예매자,2018.10.29,조회 6,"공감 0
공감하기",엄청난 에너지,이런 공연은 꼭 대학로 스테디셀러로 남기를
894,5,heeya3***예매자,2018.10.29,조회 5,"공감 0
공감하기","뭐라 말로 설명이 안되는 감동이 있는 작품~~
라이브 후기","솔직히 내용자체로만 봤을때는 조금 힘들고 어려웠던 공연인데 배우들 연기와 군무..
그리고 연출까지 너무 내 기가 다 빨려서 끝나고 나서도 정적이 흐른후에 박수를 치게 만드는 작품..
여배우 10명이 만들어낸 황홀하고 숨막히도록 짜릿한 작품이라 연장이나 아니면 본공연이 빨리 올라왔으면 싶네요~"
895,5,bleu0***예매자,2018.10.29,조회 4,"공감 0
공감하기","베르나르다 알바
라이브 후기",다음 표가 없어서 슬프네요.
896,5,pauline***예매자,2018.10.29,조회 4,"공감 0
공감하기",최고에요,최고에요
897,5,yehyunee0***예매자,2018.10.29,조회 5,"공감 0
공감하기",재연 언제 오나요,"재연 언제 오나요
재연 빠른 시일 내에 올려주세요
모든 배우님들 다 너무 쩔고 제가 평소에 기피했던 배우님도 계시는데 너무너무너무 멋져서 대화해했어요...
재연 빨리 올려주세요 표가 없어서 더 못 봐요.."
898,5,image***예매자,2018.10.29,조회 4,"공감 0
공감하기",여자들끼리 지지고볶는 이야기 더 보고싶어요,저 돈 있습니다 시간 있습니다 티켓 얼마든지 살게요 계속 이런 공연만 올려주세요
899,5,jicoco***예매자,2018.10.29,조회 3,"공감 0
공감하기",좋아요,좋아요
900,5,image***예매자,2018.10.29,조회 4,"공감 0
공감하기",재공연 약속해주세요,"전국민이 다 봐야하는데 자리도 없고 공연기간도 짧아서 슬퍼요
재공연 약속해주세요
그리고 ost도 발매해주세요 라센 버전으로!"
901,5,aame0***예매자,2018.10.29,조회 3,"공감 0
공감하기",최고,10명의 배우들 다 멋있어요
902,5,rlatnal***예매자,2018.10.29,조회 6,"공감 0
공감하기",ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,김!!!!!!!환!!!!!!!!희!!!!!!!!!!!!!!!
903,5,yehyunee0***예매자,2018.10.29,조회 6,"공감 0
공감하기","ㅠㅠㅠ너무조아요 ㅜㅜㅜㅠㅠ
라이브 후기","킹왕짱최고갓제네럴 뮤지컬..
배우님들 너무 멋지시고 그냥 이 세계의 신이십니다...
우란은 평생 베르나르다 알바를 올려라.."
904,5,wntmg***예매자,2018.10.29,조회 7,"공감 0
공감하기",킹갓제너럴 뮤지컬 최고,"연출이며 배우들 연기며 다 최고다
이런 공연을 왜 안보지?
아 티켓이 매진이군요
안쓰럽습니다

10명의 배우들 열연 감사합니다"
905,5,yehyunee0***예매자,2018.10.29,조회 4,"공감 0
공감하기","최고에요
라이브 후기","매년 올라왔으면 ㅠ
아니 오픈런 했으면 ㅠㅠ
제발 세상 모든 여자 배우들이 다 하길 ㅠㅠㅠ"
906,5,shfksr***예매자,2018.10.29,조회 4,"공감 0
공감하기",재연언제오나요,배우들의에너지가가득찼던시간
907,5,sjmj971***예매자,2018.10.29,조회 2,"공감 0
공감하기",꼭 봐야합니다.,보는 내내 소름이 쫙 돋고 마지막엔 눈물이 나는 극. 정말 멋있는 극 입니다. 앞으로도 여배우들만 나오는 극이 많이 나왔으면 좋겠어요!
